"image","xmin","ymin","xmax","ymax","label"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=430.333333.jpg",1028.1099190038685,405.75153280041883,1791.0592964216635,1047.0711883859537,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=450.6.jpg",1174.2823984526112,110.92268041237114,1685.886348525145,504.62169025853734,"Profil-gauche"
"0.11218830851765471__6787_ch2_from_02032022204330__to__02032022204839.mp4#t=180.133333.jpg",1120.8046421663444,508.18452249114046,1543.2789984284334,1251.9371677673969,"Face"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=122.733333.jpg",1278.5639960106382,344.2917933513209,1477.3230174081236,563.409305533183,"Profil-droit"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=115.866667.jpg",572.6576402321083,399.5165084366946,749.1342631769826,641.7927699138208,"Profil-droit"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=117.4.jpg",588.7009943181819,387.9370998107281,875.6982591876209,606.1639039344395,"Face"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=136.266667.jpg",1161.8043097195357,874.271106837951,1609.2348434477756,1279.549457353415,"Face"
"0.11218830851765471__6787_ch2_from_02032022204330__to__02032022204839.mp4#t=199.333333.jpg",904.2197020067698,481.4628730066044,1872.167281189555,1110.3123439513531,"Profil-gauche"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=251.733333.jpg",1098.5222437137331,716.6134020618557,1626.1694118713733,1145.9412099307347,"Profil-gauche"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=321.8.jpg",1236.6731141199227,296.19281068782226,1402.454213007737,465.4020618556701,"Profil-gauche"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=307.466667.jpg",1229.5427194148936,279.2690857562822,1386.4108589216635,429.8010581105026,"Profil-gauche"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=218.4.jpg",1167.1520037475823,840.4237928882088,1619.9303675048357,1272.423792888209,"Face"
"0.11938520560955046__6410_ch1_from_28022022125530__to__28022022130237.mp4#t=249.666667.jpg",1181.4127931576402,782.5268177150451,1623.4956328578337,1224.3247422680413,"Profil-gauche"
"0.1454955441554988__6445_ch10_from_04042022135630__to__04042022140334.mp4#t=200.4.jpg",1037.914092722437,958.889663538982,1599.4305337282399,1288.4566738482604,"Profil-droit"
"0.1584382139101509__6829_ch9_from_04042022163230__to__04042022164126.mp4#t=102.933333.jpg",812.4163291827853,735.3185431096972,1157.3478300290135,1024.8031471488403,"Profil-gauche"
"0.1584382139101509__6829_ch9_from_04042022163230__to__04042022164126.mp4#t=124.933333.jpg",1787.4941670696326,859.1288659793814,2223.3378264023213,1292.019641994201,"Profil-droit"
"0.1454955441554988__6445_ch10_from_04042022135630__to__04042022140334.mp4#t=197.533333.jpg",997.8057755077369,948.6185567010309,1546.844127780464,1282.221649484536,"Profil-gauche"
"0.1584382139101509__6829_ch9_from_04042022163230__to__04042022164126.mp4#t=345.666667.jpg",727.7432150628626,808.3577591414304,1373.932770188588,1294.6918341253222,"Profil-droit"
"0.15946854129932353__6778_ch2_from_27022022153230__to__27022022154032.mp4#t=330.066667.jpg",906.0024026837524,629.3227211863724,1413.149737064797,1262.5979381443299,"Face"
"0.15946854129932353__6778_ch2_from_27022022153230__to__27022022154032.mp4#t=331.4.jpg",896.1980929642166,673.8588036605993,1484.4534121131528,1217.1989418894975,"Face"
"0.15946854129932353__6778_ch2_from_27022022153230__to__27022022154032.mp4#t=299.866667.jpg",949.6758492504836,679.2031199661727,1538.8225187379112,1265.2979925096652,"Profil-gauche"
"0.15946854129932353__6778_ch2_from_27022022153230__to__27022022154032.mp4#t=98.133333.jpg",960.3713733075435,738.8814432989691,1370.36750483559,1136.1433533344073,"Profil-gauche"
